emresa,categoria_principal,subcategoria,
,Aquisição,Recomendação de imóveis ,
livvu,Aquisição,Recomendação de imóveis ,
date a home,Aquisição,Recomendação de imóveis ,
LIVAR,Aquisição,Recomendação de imóveis ,
ImóveisPRO,Aquisição,Recomendação de imóveis ,
appê+,Aquisição,Recomendação de imóveis ,
Meu Imóvel,Aquisição,Recomendação de imóveis ,
Quero meu apê,Aquisição,Marketing digital,
ELEPHANTSKIN,Aquisição,Marketing digital,
Socialis,Aquisição,Marketing digital,
imox.ai,Aquisição,Marketing digital,
imobbox,Aquisição,Marketing digital,
Publimovel,Aquisição,Marketing digital,
Hub Growth,Aquisição,Marketing digital,
99web,Aquisição,Marketing digital,
innovv,Aquisição,Marketing digital,
liveprint!,Aquisição,Marketing digital,
praedium,Aquisição,CRM,
nia - tecnologia para negócios,Aquisição,CRM,
HYPNOBOX,Aquisição,CRM,
SOFT42,Aquisição,CRM,
ISMOB,Aquisição,CRM,
sohtec,Aquisição,CRM,
widesys,Aquisição,CRM,
capys,Aquisição,CRM,
Si9,Aquisição,CRM,
Fantástiko - marketplace imobiliário,Aquisição,CRM,
SMART - imobiliário,Aquisição,CRM,
Facilita.,Aquisição,CRM,
Housi'o,Aquisição,CRM,
Voa Corretor,Aquisição,CRM,
jetimob,Aquisição,CRM,
Lote Mobile,Aquisição,CRM,
Supremo - soluções integradas para imobiliárias,Aquisição,CRM,
FLIP,Aquisição,CRM,
cim imob,Aquisição,CRM,
RAUZEE,Aquisição,CRM,
flow leads,Aquisição,CRM,
Incorp mobile,Aquisição,CRM,
IMOBASE,Aquisição,CRM,
YouHome,Aquisição,CRM,
CV CRM - construtor de vendas,Aquisição,CRM,
C2S Contact2sale,Aquisição,Qualificação de Leads,
Leadster,Aquisição,Qualificação de Leads,
Morada (ai),Aquisição,Qualificação de Leads,
Marta - inteligência imobiliária,Aquisição,Qualificação de Leads,
Lydia - sistemas inteligentes,Aquisição,Qualificação de Leads,
harry,Aquisição,Qualificação de Leads,
roboticon,Aquisição,Qualificação de Leads,
99Leads,Aquisição,Qualificação de Leads,
bomlead.com,Aquisição,Qualificação de Leads,
OQ Digital,Aquisição,Qualificação de Leads,
Leads4Sales,Aquisição,Qualificação de Leads,
Bid Gram,Aquisição,Qualificação de Leads,
DynamoTech - Innovation...always,Aquisição,Qualificação de Leads,
imobilead,Aquisição,Qualificação de Leads,
Notificalead,Aquisição,Qualificação de Leads,
blisk solutions,Aquisição,Qualificação de Leads,
Leadfy,Aquisição,Qualificação de Leads,
LeadFlow,Aquisição,Qualificação de Leads,
blow,Aquisição,Canais de comunicação,
Intelizap business,Aquisição,Canais de comunicação,
cosmobots,Aquisição,Canais de comunicação,
Acelérion,Aquisição,Canais de comunicação,
ezok.,Aquisição,Canais de comunicação,
FireFly,Aquisição,Canais de comunicação,
Mila,Aquisição,Canais de comunicação,
duotalk,Aquisição,Canais de comunicação,
asksuite,Aquisição,Canais de comunicação,
Digit.ai - Solução MAGIT,Aquisição,Canais de comunicação,
immobile - software imobiliário,Aquisição,Gestão de carteira,
Lastro,Aquisição,Gestão de carteira,
Risknow,Aquisição,Gestão de carteira,
tAlugado,Aquisição,Gestão de carteira,
Portal de Repasse,Aquisição,Gestão de carteira,
Forinvest,Aquisição,Gestão de carteira,
imobia - gestão imobiliária de um jeito fácil,Aquisição,Gestão de carteira,
Studio360,Aquisição,Inteligência imobiliária,
deepen,Aquisição,Inteligência imobiliária,
Locates,Aquisição,Inteligência imobiliária,
Captei,Aquisição,Inteligência imobiliária,
Terreno Certo - seu hub de negócios,Aquisição,Inteligência imobiliária,
Siila,Aquisição,Inteligência imobiliária,
fisgar,Aquisição,Inteligência imobiliária,
Inovyo - market intelligence,Aquisição,Inteligência imobiliária,
iConatus,Aquisição,Inteligência imobiliária,
Aluguel virtual,Aquisição,Inteligência imobiliária,
Avendre,Aquisição,Inteligência imobiliária,
Nivu,Aquisição,Inteligência imobiliária,
Quires,Aquisição,Inteligência imobiliária,
iion - inteligência imobiliária on demand,Aquisição,Inteligência imobiliária,
Trustdata (tech),Aquisição,Inteligência imobiliária,
36Zero,Aquisição,Inteligência imobiliária,
Neural Broker - inteligência artificial imobiliária,Aquisição,Assistente pessoal,
fechô,Aquisição,Assistente pessoal,
Sonho=Casa (saia do aluguel),Aquisição,Assistente pessoal,
campeia.,Aquisição,Esteira digital,
ruadois,Aquisição,Esteira digital,
Verta,Aquisição,Esteira digital,
apresenta.me,Aquisição,Esteira digital,
Alude,Aquisição,Esteira digital,
pipeimob - sistema de transações imobiliárias,Aquisição,Esteira digital,
Dommus (tecnologia),Aquisição,Esteira digital,
Alugamais,Aquisição,Esteira digital,
imóvelp,Aquisição,Agenciamento de imóveis,
HAUS agência imobiliária,Aquisição,Agenciamento de imóveis,
imobelix,Aquisição,Agenciamento de imóveis,
agencie imóveis,Aquisição,Agenciamento de imóveis,
MatchHouse,Aquisição,Listing,
Bel,Aquisição,Listing,
Buskaza,Aquisição,Listing,
zigoo,Aquisição,Listing,
mudee,Aquisição,Portal,
vertra,Aquisição,Portal,
apto,Aquisição,Portal,
SUB100,Aquisição,Portal,
trular,Aquisição,Portal,
nestoria,Aquisição,Portal,
imovelk,Aquisição,Portal,
terraz,Aquisição,Portal,
urbay,Aquisição,Portal,
ImóvelAPP,Aquisição,Portal,
iMudou,Aquisição,Portal,
estoque imóvel,Aquisição,Portal,
Meu metro²,Aquisição,Portal,
Haus Imobi (imóveis),Aquisição,Portal,
cliqueimudei,Aquisição,Portal,
doorz,Aquisição,Portal,
chaves na mão,Aquisição,Portal,
imovomap - um jeito novo de encontrar seu imóvel,Aquisição,Portal,
ClickGalpões,Aquisição,Portal,
especifica.,Aquisição,Portal,
imovago.com.br,Aquisição,Portal,
redeimcasa,Aquisição,Portal,
Só Casa Top,Aquisição,Portal,
Skymoby,Aquisição,Portal,
Bid Gram,Aquisição,Portal,
prop. menu,Aquisição,Portal,
web escritórios,Aquisição,Portal,
web industrial,Aquisição,Portal,
ANUVA,Aquisição,Portal,
Temporada Livre,Aquisição,Portal,
WebQuarto,Aquisição,Portal,
2lar.com,Aquisição,Portal,
flat.com.br,Aquisição,Portal,
viajar temporada,Aquisição,Portal,
um/quarto (1/4),Aquisição,Portal,
AlugaON,Aquisição,Portal,
pousadas.top,Aquisição,Portal,
DWV App,Aquisição,Canal de parcerias,
OTTO,Aquisição,Canal de parcerias,
Recruta-Imob,Aquisição,Canal de parcerias,
homer,Aquisição,Canal de parcerias,
movimobi,Aquisição,Canal de parcerias,
im7,Aquisição,Canal de parcerias,
imoveistock,Aquisição,Canal de parcerias,
BIGMOB,Aquisição,Canal de parcerias,
órulo,Aquisição,Canal de parcerias,
nonstop,Aquisição,Canal de parcerias,
meit,Aquisição,Canal de parcerias,
Rankim,Aquisição,Intermediação digital,
imóveisjet,Aquisição,Intermediação digital,
Pilar,Aquisição,Intermediação digital,
Lokkan - A imobiliária digital,Aquisição,Intermediação digital,
MySide,Aquisição,Intermediação digital,
test house,Aquisição,Intermediação digital,
Kenlo,Aquisição,Intermediação digital,
Quick2Sell,Aquisição,Intermediação digital,
Comprei,Aquisição,Intermediação digital,
nethomes,Aquisição,Intermediação digital,
AoCubo,Aquisição,Intermediação digital,
apê11,Aquisição,Intermediação digital,
Neo - New Estate Only,Aquisição,Intermediação digital,
Ymove,Aquisição,Intermediação digital,
Homeroque,Aquisição,Intermediação digital,
Newcore,Aquisição,Intermediação digital,
UBlink,Aquisição,Intermediação digital,
Capt Imóveis,Aquisição,Intermediação digital,
HomeHub - by Judice&Araujo,Aquisição,Intermediação digital,
LAR,Aquisição,Intermediação digital,
IMOTECH - inovação e tecnologia,Aquisição,Intermediação digital,
ocka,Aquisição,Intermediação digital,
Aluggar,Aquisição,Intermediação digital,
7cantos.com,Aquisição,Intermediação digital,
mobg,Aquisição,Intermediação digital,
MUDEii,Aquisição,Intermediação digital,
UP Estate,Aquisição,Intermediação digital,
aluguel pago,Aquisição,Intermediação digital,
BoldHouse,Aquisição,Intermediação digital,
PlacetoBe,Aquisição,Intermediação digital,
Silla Spot,Aquisição,Intermediação digital,
Loppo,Aquisição,Intermediação digital,
Matched,Aquisição,Intermediação digital,
Plaza,Aquisição,Intermediação digital,
alugaê,Aquisição,Intermediação digital,
SuaQuadra,Aquisição,Intermediação digital,
Symbaros,Aquisição,Intermediação digital,
casaprogramada,Aquisição,Desitermediação,
Orbitare,Aquisição,Desitermediação,
Proprietário Direto,Aquisição,Desitermediação,
compre alugue agora,Aquisição,Desitermediação,
livima,Aquisição,Desitermediação,
ABRIGAR - LIcitações de imóveis particulares,Aquisição,Desitermediação,
zero comissão,Aquisição,Desitermediação,
VSIO,Aquisição,Desitermediação,
nobeehouse,Aquisição,Desitermediação,
mell.ro,Aquisição,Desitermediação,
moben,Aquisição,Desitermediação,
zimobi,Aquisição,Desitermediação,
querolar,Aquisição,Desitermediação,
ladyge,Aquisição,Plataforma de investimento,
CAPTAL,Aquisição,Plataforma de investimento,
Vórtx QR Tokenizadora,Aquisição,Plataforma de investimento,
invisto,Aquisição,Plataforma de investimento,
Capital Concreto - incorporação,Aquisição,Plataforma de investimento,
Tokeniza,Aquisição,Plataforma de investimento,
captur,Aquisição,Plataforma de investimento,
ribus,Aquisição,Plataforma de investimento,
neoin,Aquisição,Plataforma de investimento,
trix,Aquisição,Plataforma de investimento,
Ret Capital - Real Estate Tech,Aquisição,Plataforma de investimento,
Insignia,Aquisição,Plataforma de investimento,
revin.,Aquisição,Plataforma de investimento,
divvy,Aquisição,Plataforma de investimento,
liqi,Aquisição,Plataforma de investimento,
safe swap,Aquisição,Gestão de pagamentos,
Tikpag,Aquisição,Gestão de pagamentos,
SplitC,Aquisição,Gestão de pagamentos,
linkpay,Aquisição,Gestão de pagamentos,
bolsovirtual,Aquisição,Gestão de pagamentos,
Hashlar - Real Estate Crypto Payment,Aquisição,Gestão de pagamentos,
Safe2Go,Aquisição,Seguro,
credaluga,Aquisição,Seguro,
MigraSeguros,Aquisição,Seguro,
grazon,Aquisição,Seguro,
Fiança Rápida,Aquisição,Seguro,
Flix,Aquisição,Seguro,
180Seguros,Aquisição,Seguro,
granto seguros,Aquisição,Seguro,
Simple2u,Aquisição,Seguro,
bem.te.vi seguros,Aquisição,Seguro,
FCanalise digital,Aquisição,Análise de locatário,
euAcerto,Aquisição,Análise de locatário,
imobmeet,Aquisição,Showcase,
FOTOP,Aquisição,Showcase,
Alice Wonders - Tech Driven Experiences,Aquisição,Showcase,
FYRStudio,Aquisição,Showcase,
3D explora,Aquisição,Showcase,
piperz,Aquisição,Showcase,
ATT,Aquisição,Showcase,
SKYLINE - inovação & produções,Aquisição,Showcase,
3 blocks,Aquisição,Showcase,
My360 realidade virtual,Aquisição,Showcase,
sheephouse,Aquisição,Showcase,
Escala 3D,Aquisição,Showcase,
tzs lab,Aquisição,Showcase,
yourside group,Aquisição,Showcase,
hollox,Aquisição,Showcase,
im xr,Aquisição,Showcase,
setvirtual,Aquisição,Showcase,
VOR,Aquisição,Showcase,
Dropview,Aquisição,Showcase,
Fuel,Aquisição,Showcase,
beupse,Aquisição,Showcase,
meu tour 360 - realidade virtual,Aquisição,Showcase,
VR one,Aquisição,Showcase,
MeuPasseioVirtual,Aquisição,Showcase,
XSpaces,Aquisição,Showcase,
iTeleport,Aquisição,Showcase,
GENIA,Aquisição,Showcase,
MVV Realidade Virtual,Aquisição,Showcase,
vistahub,Aquisição,Showcase,
banib - Tour Virtual para negócios,Aquisição,Showcase,
3D Pictures - visualizando o futuro,Aquisição,Showcase,
vila 360,Aquisição,Showcase,
blue storm studios,Aquisição,Showcase,
Bugaboo Studio,Aquisição,Showcase,
Garantii,Aquisição,Garantia Locatícia,
Alugue Certo,Aquisição,Garantia Locatícia,
ondasegura,Aquisição,Garantia Locatícia,
compagno,Aquisição,Garantia Locatícia,
locarmais,Aquisição,Garantia Locatícia,
tio Giba,Aquisição,Garantia Locatícia,
Seu Fiador,Aquisição,Garantia Locatícia,
Avalyst,Aquisição,Garantia Locatícia,
InMediam - Garantia Locatícia,Aquisição,Garantia Locatícia,
alpop,Aquisição,Garantia Locatícia,
soluzi - garantia locatícia,Aquisição,Garantia Locatícia,
u cred,Aquisição,Garantia Locatícia,
Fiantec - Fiança Locatícia,Aquisição,Garantia Locatícia,
MYDOOR,Aquisição,Fractional Ownership,
netspaces,Aquisição,Fractional Ownership,
Zuvia,Aquisição,Fractional Ownership,
junttus,Aquisição,Fractional Ownership,
2Share Multipropriedades,Aquisição,Fractional Ownership,
WEHO,Aquisição,Fractional Ownership,
ApolloEX,Aquisição,Fractional Ownership,
wconnect,Aquisição,Fractional Ownership,
sonica,Aquisição,Fractional Ownership,
AXT PropTech,Aquisição,Fractional Ownership,
flexu houses,Aquisição,Fractional Ownership,
Percento %,Aquisição,Fractional Ownership,
casaway,Aquisição,Fractional Ownership,
bomconsórcio,Aquisição,Captação de recursos,
DIRETO.,Aquisição,Captação de recursos,
klubi,Aquisição,Captação de recursos,
REEX,Aquisição,Captação de recursos,
FINANZ,Aquisição,Captação de recursos,
solv.,Aquisição,Captação de recursos,
VERSI,Aquisição,Captação de recursos,
consorciei,Aquisição,Captação de recursos,
andalafat negócios,Aquisição,Captação de recursos,
Parcelinha Digital,Aquisição,Captação de recursos,
AmFi,Aquisição,Captação de recursos,
NanoCapital,Aquisição,Captação de recursos,
UP Consórcios,Aquisição,Captação de recursos,
CREDUP - crédito incentivado,Aquisição,Captação de recursos,
crediblue,Aquisição,Captação de recursos,
Bank2B,Aquisição,Captação de recursos,
bom pra crédito,Aquisição,Captação de recursos,
aMORA,Aquisição,Captação de recursos,
TKS Cash,Aquisição,Captação de recursos,
Lend Me,Aquisição,Captação de recursos,
house credi,Aquisição,Captação de recursos,
Pontte,Aquisição,Captação de recursos,
CrediCatarina,Aquisição,Captação de recursos,
cedulla,Aquisição,Captação de recursos,
cashgo,Aquisição,Captação de recursos,
DUNNING - Gestão de Recebíveis,Aquisição,Captação de recursos,
Bold.Finance,Aquisição,Captação de recursos,
HOMELEND,Aquisição,Captação de recursos,
credikasa,Aquisição,Captação de recursos,
financiei.,Aquisição,Captação de recursos,
zixpay,Aquisição,Captação de recursos,
neohome,Aquisição,Captação de recursos,
R3KA,Aquisição,Captação de recursos,
Volpi,Aquisição,Captação de recursos,
Felí,Aquisição,Captação de recursos,
concede,Aquisição,Captação de recursos,
BRICKER,Aquisição,Captação de recursos,
LEVI,Aquisição,Captação de recursos,
APPROVA,Aquisição,Captação de recursos,
melhortaxa,Aquisição,Captação de recursos,
Consórcio eutbem ,-),Aquisição,Crédito Imobiliário
CrediHabitar,Aquisição,Captação de recursos,
Turn2C,Aquisição,Captação de recursos,
gruppi,Aquisição,Captação de recursos,
Mycon,Aquisição,Captação de recursos,
sejabest,Aquisição,Captação de recursos,
mudhra,Aquisição,Captação de recursos,
ASSINO - crédito imobiliário,Aquisição,Captação de recursos,
credimorar,Aquisição,Captação de recursos,
Mahauz,Aquisição,Captação de recursos,
EasyCrédito - seu crédito na palma da mão,Aquisição,Captação de recursos,
Investimento Certo,Aquisição,Captação de recursos,
Morada dos Sonhos,Aquisição,Captação de recursos,
Minha Casa Financiada,Aquisição,Captação de recursos,
avalion - avaliação e captação de imóveis,Aquisição,Valuation de imóveis,
EEmovel - inteligência imobiliária,Aquisição,Valuation de imóveis,
Konstit,Aquisição,Valuation de imóveis,
M² Info,Aquisição,Valuation de imóveis,
proto,Aquisição,Valuation de imóveis,
zuk,Aquisição,Imóveis estressados,
TEZA,Aquisição,Imóveis estressados,
Leeilo,Aquisição,Imóveis estressados,
solve,Aquisição,Imóveis estressados,
resale,Aquisição,Imóveis estressados,
ROOFTOP,Aquisição,Imóveis estressados,
Leilão Imóvel,Aquisição,Imóveis estressados,
MORADA,Aquisição,Imóveis estressados,
Procura Bem,Aquisição,Imóveis estressados,
BCO Leilões,Aquisição,Imóveis estressados,
D1Lance Leilões,Aquisição,Imóveis estressados,
SPY Leilões,Aquisição,Imóveis estressados,
WeMind Invest,Aquisição,Imóveis estressados,
BH Vistoria Predial,Aquisição,Vistoria de imóveis,
VISItown,Aquisição,Vistoria de imóveis,
CHECASA,Aquisição,Vistoria de imóveis,
vistoria completa,Aquisição,Vistoria de imóveis,
hauseful,Aquisição,Vistoria de imóveis,
gruporv - redevistorias e redeconfiax,Aquisição,Vistoria de imóveis,
Grupo palavra,Aquisição,Vistoria de imóveis,
Visita Virtual,Aquisição,Vistoria de imóveis,
r uu m,Aquisição,Virtual homestaging,
LAMBRIS,Aquisição,Virtual homestaging,
Personalar,Aquisição,Virtual homestaging,
REFITT,Aquisição,Ibuyer,
house flipping,Aquisição,Ibuyer,
ops ganhei,Aquisição,Outros,
Smart Imobi,Aquisição,Outros,
WeBro pay,Aquisição,Outros,
EXPANDIFY - Grow Your Business,Aquisição,Geomarketing,
OptPlacer,Aquisição,Geomarketing,
BestSpaces,Aquisição,Geomarketing,
linkages,Aquisição,Geomarketing,
Datlo,Aquisição,Geomarketing,
mapfry,Aquisição,Geomarketing,
space hunters,Aquisição,Geomarketing,
divid,Propriedade em Uso,Coliving,
oka,Propriedade em Uso,Coliving,
coliiv,Propriedade em Uso,Coliving,
yolo coliving,Propriedade em Uso,Coliving,
home team,Propriedade em Uso,Coliving,
Share Student Living,Propriedade em Uso,Student living,
Parkside,Propriedade em Uso,Student living,
UNIPOINT – Student Housing,Propriedade em Uso,Student living,
Uliving – Student Housing,Propriedade em Uso,Student living,
4student,Propriedade em Uso,Student living,
woba,Propriedade em Uso,Coworking,
outoo,Propriedade em Uso,Coworking,
dezker,Propriedade em Uso,Coworking,
Jobpass,Propriedade em Uso,Coworking,
conexa,Propriedade em Uso,Coworking,
gendo,Propriedade em Uso,Coworking,
Ybizza,Propriedade em Uso,Coworking,
Key Place - flexible spaces worldwide,Propriedade em Uso,Coworking,
SeniorOnline,Propriedade em Uso,Senior living,
Morar Sênior,Propriedade em Uso,Senior living,
gero360,Propriedade em Uso,Senior living,
portal casas de repouso – facilitando a vida,Propriedade em Uso,Senior living,
sssenior.com,Propriedade em Uso,Senior living,
